Date,Adj Close,Close,High,Low,Open,Volume,Log Return
2013-06-10,23.212011337280273,43.900001525878906,44.91999816894531,43.56999969482422,44.64500045776367,3137021.0,-0.012225677307139637
2013-06-11,22.78108024597168,43.084999084472656,43.845001220703125,42.45000076293945,43.68000030517578,4203005.0,-0.01873949705029565
2013-06-12,22.500843048095703,42.55500030517578,43.60499954223633,42.400001525878906,43.095001220703125,3121221.0,-0.012377600388498333
2013-06-13,22.868328094482422,43.25,43.39500045776367,41.349998474121094,41.9900016784668,5660045.0,0.016200123304742853
2013-06-14,22.884187698364258,43.279998779296875,44.07500076293945,43.14500045776367,44.0,3051839.0,0.0006932779211035189
2013-06-17,23.13270378112793,43.75,44.02000045776367,42.8650016784668,43.400001525878906,2914637.0,0.010801185863523965
2013-06-18,23.333621978759766,44.130001068115234,44.584999084472656,43.27000045776367,43.55500030517578,3069512.0,0.008647959420950535
2013-06-19,23.087753295898438,43.665000915527344,44.209999084472656,43.400001525878906,44.20000076293945,3330389.0,-0.010593007230669027
2013-06-20,22.0989933013916,41.79499816894531,43.060001373291016,41.529998779296875,42.79999923706055,7059362.0,-0.04377026107938775
2013-06-21,21.530597686767578,40.720001220703125,42.41999816894531,40.68000030517578,41.775001525878906,8218995.0,-0.026056983873252282
2013-06-24,21.226564407348633,40.14500045776367,40.875,39.334999084472656,40.29999923706055,7172969.0,-0.014221636276285476
2013-06-25,21.83991050720215,41.30500030517578,41.369998931884766,40.0,40.94499969482422,6341466.0,0.028485617849313805
2013-06-26,22.434755325317383,42.43000030517578,42.849998474121094,41.0,41.34000015258789,5348679.0,0.026872280219369937
2013-06-27,22.49555778503418,42.54499816894531,43.08000183105469,41.84000015258789,42.5099983215332,4513086.0,0.002706524509797248
2013-06-28,22.194169998168945,41.974998474121094,43.0099983215332,41.5,42.78499984741211,4507485.0,-0.013488216247507623
2013-07-01,22.424177169799805,42.40999984741211,43.0,41.5,42.89500045776367,4034304.0,0.010310073037697709
2013-07-02,22.373947143554688,42.314998626708984,42.92499923706055,42.10499954223633,42.92499923706055,3233046.0,-0.002242506714952963
2013-07-03,21.853134155273438,41.33000183105469,41.79999923706055,40.5099983215332,41.584999084472656,5720019.0,-0.023552857161395657
2013-07-04,22.90005111694336,43.310001373291016,43.505001068115234,41.435001373291016,41.78499984741211,5638770.0,0.04679479188289681
2013-07-05,22.71234703063965,42.95500183105469,44.29999923706055,42.95500183105469,43.54999923706055,5107314.0,-0.008230444068650922
2013-07-08,23.333621978759766,44.130001068115234,44.540000915527344,43.11000061035156,43.33000183105469,3573496.0,0.02698662515302619
2013-07-09,23.214658737182617,43.904998779296875,44.75,43.54999923706055,44.45500183105469,3880411.0,-0.005111402558995781
2013-07-10,23.317760467529297,44.099998474121094,44.349998474121094,43.310001373291016,43.78499984741211,3359511.0,0.004431400766554905
2013-07-11,23.330982208251953,44.125,45.06999969482422,43.90999984741211,44.869998931884766,3535639.0,0.000566863770310011
2013-07-12,23.27016830444336,44.0099983215332,44.720001220703125,43.599998474121094,44.39500045776367,2842530.0,-0.002609975833704592
2013-07-15,23.492250442504883,44.43000030517578,44.89500045776367,44.11000061035156,44.25,2407076.0,0.009498388393333723
2013-07-16,23.151203155517578,43.78499984741211,44.63999938964844,43.66999816894531,44.525001525878906,2245863.0,-0.014623847018185199
2013-07-17,23.325695037841797,44.1150016784668,44.5,43.38999938964844,43.994998931884766,2808556.0,0.007508792925345009
2013-07-18,23.740760803222656,44.900001525878906,45.189998626708984,43.724998474121094,43.8849983215332,3503588.0,0.017637891713856213
2013-07-19,23.79363441467285,45.0,45.349998474121094,44.720001220703125,44.875,3433105.0,0.0022246473533122924
2013-07-22,24.190195083618164,45.75,45.9900016784668,44.8849983215332,45.0,3339398.0,0.016529305893611124
2013-07-23,24.13996124267578,45.654998779296875,46.29999923706055,45.654998779296875,46.0,3631006.0,-0.0020787790833103337
2013-07-24,24.999176025390625,47.279998779296875,47.5,45.849998474121094,45.875,6055790.0,0.03497425519552877
2013-07-25,25.250333786010742,47.755001068115234,47.84000015258789,46.959999084472656,47.35499954223633,4424253.0,0.009996509541279064
2013-07-26,25.456541061401367,48.14500045776367,48.625,47.845001220703125,48.0,4488491.0,0.008133351256673027
2013-07-29,25.493555068969727,48.21500015258789,48.5,47.8650016784668,48.095001220703125,3342818.0,0.0014529516876762294
2013-07-30,25.300561904907227,47.849998474121094,48.470001220703125,47.4900016784668,48.36000061035156,3530769.0,-0.007599072659324246
2013-07-31,25.71562385559082,48.6349983215332,48.80500030517578,47.23500061035156,48.25,6727661.0,0.016272134142485406
2013-08-01,26.305185317993164,49.75,50.29999923706055,48.814998626708984,49.0,6079169.0,0.022667340820677673
2013-08-02,26.043455123901367,49.255001068115234,49.959999084472656,49.04499816894531,49.86000061035156,3928025.0,-0.00999958634200615
2013-08-05,26.12012481689453,49.400001525878906,49.69499969482422,49.185001373291016,49.35499954223633,2258686.0,0.002939589203422077
2013-08-06,25.956209182739258,49.09000015258789,49.85499954223633,48.61000061035156,49.41999816894531,3366649.0,-0.0062952271366056856
2013-08-07,26.220582962036133,49.59000015258789,49.845001220703125,48.43000030517578,48.7400016784668,3427901.0,0.010133855720716234
2013-08-08,26.4056453704834,49.939998626708984,50.279998779296875,49.43000030517578,49.685001373291016,3735299.0,0.007033115507178778
2013-08-09,26.313114166259766,49.76499938964844,50.20000076293945,49.529998779296875,50.0,2952881.0,-0.0035103746771159017
2013-08-12,26.410930633544922,49.95000076293945,50.150001525878906,49.474998474121094,50.0,2351173.0,0.003710511205419653
2013-08-13,26.516681671142578,50.150001525878906,50.20000076293945,49.45000076293945,49.98500061035156,2949105.0,0.003996068355140547
2013-08-14,26.553695678710938,50.220001220703125,50.290000915527344,49.6150016784668,50.220001220703125,3335246.0,0.001394902972934542
2013-08-15,26.36598777770996,49.8650016784668,50.66999816894531,49.23500061035156,50.11000061035156,2877943.0,-0.007094097166091107
2013-08-16,26.918535232543945,50.90999984741211,51.040000915527344,49.70000076293945,49.8849983215332,3764781.0,0.020740253656154284
2013-08-19,26.318405151367188,49.775001525878906,50.88999938964844,49.560001373291016,50.77000045776367,3720117.0,-0.022546581361007068
2013-08-20,25.927127838134766,49.03499984741211,49.4900016784668,48.185001373291016,49.400001525878906,4558817.0,-0.014978682632853069
2013-08-21,25.802871704101562,48.79999923706055,49.474998474121094,48.73500061035156,49.220001220703125,2432973.0,-0.0048040353414169346
2013-08-22,26.36598777770996,49.8650016784668,50.310001373291016,48.974998474121094,49.025001525878906,3456944.0,0.021589045679122787
2013-08-23,26.569555282592773,50.25,50.47999954223633,49.29499816894531,49.974998474121094,2660013.0,0.0076911842820348575
2013-08-26,26.18092918395996,49.51499938964844,50.15999984741211,49.375,50.13999938964844,1720582.0,-0.014734770073369763
2013-08-27,25.2556209564209,47.76499938964844,49.650001525878906,47.529998779296875,49.2400016784668,5119061.0,-0.03598250889934684
2013-08-28,25.549074172973633,48.31999969482422,48.47999954223633,47.349998474121094,47.63999938964844,4643968.0,0.011552337019289816
2013-08-29,25.58608627319336,48.38999938964844,48.790000915527344,47.900001525878906,48.61000061035156,3055691.0,0.0014476186780418843
2013-08-30,25.070560455322266,47.415000915527344,48.46500015258789,47.415000915527344,48.26499938964844,3752322.0,-0.020354431242295412
2013-09-02,25.882186889648438,48.95000076293945,49.21500015258789,48.0,48.15999984741211,3279694.0,0.03186069967080973
2013-09-03,25.52263641357422,48.27000045776367,49.505001068115234,47.90999984741211,49.505001068115234,3672126.0,-0.013989206325642822
2013-09-04,25.63631820678711,48.48500061035156,48.66999816894531,47.41999816894531,48.45000076293945,3424323.0,0.004444265179844642
2013-09-05,25.805519104003906,48.80500030517578,49.15999984741211,48.369998931884766,48.650001525878906,3350368.0,0.006578361747564987
2013-09-06,26.29989242553711,49.7400016784668,49.89500045776367,48.630001068115234,48.69499969482422,4462074.0,0.0189764610815355
2013-09-09,26.18092918395996,49.51499938964844,49.89500045776367,49.185001373291016,49.650001525878906,2333728.0,-0.004533596909801485
2013-09-10,26.828643798828125,50.7400016784668,50.95000076293945,49.78499984741211,49.994998931884766,4316712.0,0.024438863240324515
2013-09-11,26.833932876586914,50.75,50.81999969482422,50.2400016784668,50.65999984741211,2724074.0,0.00019712351152678664
2013-09-12,26.696456909179688,50.4900016784668,51.13999938964844,50.22999954223633,50.75,3010803.0,-0.0051363821635908025
2013-09-13,26.469097137451172,50.060001373291016,50.25,49.334999084472656,50.189998626708984,3494784.0,-0.008552949811473365
2013-09-16,26.74933624267578,50.59000015258789,50.79999923706055,50.2599983215332,50.79999923706055,2637207.0,0.010531752917665393
2013-09-17,26.659440994262695,50.41999816894531,50.56999969482422,49.935001373291016,50.400001525878906,2283361.0,-0.0033663131026506754
2013-09-18,26.717607498168945,50.529998779296875,50.68000030517578,49.6349983215332,50.02000045776367,3506121.0,0.002179458346743157
2013-09-19,26.939680099487305,50.95000076293945,51.560001373291016,50.720001220703125,51.5,4092500.0,0.008277491436341045
2013-09-20,26.839218139648438,50.7599983215332,51.06999969482422,50.52000045776367,50.72999954223633,5620347.0,-0.0037361150929786646
2013-09-23,26.876230239868164,50.83000183105469,51.29999923706055,50.689998626708984,50.88999938964844,3803639.0,0.0013780805036089916
2013-09-24,27.013704299926758,51.09000015258789,51.22999954223633,50.650001525878906,50.939998626708984,3231881.0,0.005102042132586249
2013-09-25,27.167043685913086,51.380001068115234,51.45000076293945,50.7599983215332,50.849998474121094,2881740.0,0.005660305591584702
2013-09-26,26.88151741027832,50.84000015258789,51.5,50.40999984741211,51.41999816894531,3320469.0,-0.010565644154608478
2013-09-27,26.9079532623291,50.88999938964844,51.08000183105469,50.47999954223633,50.84000015258789,2953878.0,0.0009829378816585965
2013-09-30,26.4373722076416,50.0,50.20000076293945,49.529998779296875,49.880001068115234,4248670.0,-0.017643280177224607
2013-10-01,26.88680648803711,50.849998474121094,50.86000061035156,50.04999923706055,50.16999816894531,2975895.0,0.01685707812039272
2013-10-02,27.029569625854492,51.119998931884766,51.38999938964844,50.400001525878906,50.61000061035156,3523779.0,0.005295736907947379
2013-10-03,26.74404525756836,50.58000183105469,51.290000915527344,50.369998931884766,51.13999938964844,2157635.0,-0.010619596701994638
2013-10-04,27.029569625854492,51.119998931884766,51.349998474121094,50.560001373291016,50.560001373291016,2834608.0,0.010619596701994638
2013-10-07,26.997844696044922,51.060001373291016,51.15999984741211,50.4900016784668,50.95000076293945,2388794.0,-0.0011744013239964879
2013-10-08,26.728181838989258,50.54999923706055,51.150001525878906,50.54999923706055,50.95000076293945,2628293.0,-0.010038528399861413
2013-10-09,27.23049545288086,51.5,51.9900016784668,50.61000061035156,50.70000076293945,3702281.0,0.018618993285658192
2013-10-10,28.22982406616211,53.38999938964844,53.5,51.83000183105469,51.9900016784668,5270694.0,0.03604150845591114
2013-10-11,28.235111236572266,53.400001525878906,53.880001068115234,53.04999923706055,53.72999954223633,2451196.0,0.00018727269932261592
2013-10-14,28.393733978271484,53.70000076293945,53.70000076293945,52.540000915527344,52.97999954223633,2217112.0,0.00560220346918916
2013-10-15,28.642242431640625,54.16999816894531,54.33000183105469,53.650001525878906,54.0,3331359.0,0.008714149965667328
2013-10-16,28.710983276367188,54.29999923706055,54.560001373291016,53.790000915527344,54.0099983215332,3496535.0,0.002397105892268492
2013-10-17,28.684547424316406,54.25,54.400001525878906,53.45000076293945,54.06999969482422,3315322.0,-0.0009211816180614285
2013-10-18,28.710983276367188,54.29999923706055,54.70000076293945,54.22999954223633,54.5,4315370.0,0.0009211816180614285
2013-10-21,28.430747985839844,53.77000045776367,54.25,53.5099983215332,54.189998626708984,3113742.0,-0.009808507059394955
2013-10-22,28.647533416748047,54.18000030517578,54.40999984741211,53.529998779296875,53.529998779296875,2630049.0,0.007596110743804285
2013-10-23,28.02361297607422,53.0,53.70000076293945,52.849998474121094,53.70000076293945,3404791.0,-0.02201987044393139
2013-10-24,28.652822494506836,54.189998626708984,54.279998779296875,53.689998626708984,54.0,3371425.0,0.022204479341719097
2013-10-25,28.208677291870117,53.349998474121094,53.779998779296875,52.959999084472656,53.52000045776367,2944838.0,-0.015622318698060855
2013-10-28,27.870277404785156,52.709999084472656,53.7400016784668,52.099998474121094,53.540000915527344,2712494.0,-0.01206884102706196
2013-10-29,28.293272018432617,53.5099983215332,53.560001373291016,51.689998626708984,52.0,3033306.0,0.015063243549616079
2013-10-30,27.902000427246094,52.77000045776367,54.0,52.38999938964844,53.599998474121094,2779920.0,-0.013925652362195784
2013-10-31,28.837886810302734,54.540000915527344,54.79999923706055,53.54999923706055,53.79999923706055,6195461.0,0.032991650699476516
2013-11-01,28.631671905517578,54.150001525878906,55.13999938964844,54.0,54.599998474121094,3010124.0,-0.007176522473480773
2013-11-04,28.54178810119629,53.97999954223633,54.900001525878906,53.79999923706055,54.650001525878906,2510617.0,-0.003144251838611556
2013-11-05,28.145221710205078,53.22999954223633,54.18000030517578,52.77000045776367,54.02000045776367,3788858.0,-0.013991666232931799
2013-11-06,28.240400314331055,53.40999984741211,53.869998931884766,53.2599983215332,53.650001525878906,2695264.0,0.00337599164847191
2013-11-07,28.351436614990234,53.619998931884766,55.5099983215332,53.119998931884766,53.279998779296875,6630692.0,0.003924115178738585
2013-11-08,28.07649040222168,53.099998474121094,53.45000076293945,52.34000015258789,53.18000030517578,4656858.0,-0.009745117469577291
2013-11-11,28.314420700073242,53.54999923706055,53.77000045776367,52.77000045776367,52.970001220703125,2229699.0,0.008438654568073023
2013-11-12,28.16637420654297,53.27000045776367,53.9900016784668,53.25,53.619998931884766,2288678.0,-0.005242377797002096
2013-11-13,27.976022720336914,52.90999984741211,53.459999084472656,52.470001220703125,53.189998626708984,2991922.0,-0.006781050543988698
2013-11-14,28.779722213745117,54.43000030517578,54.47999954223633,53.66999816894531,54.0,4980920.0,0.028323237456282957
2013-11-15,28.806156158447266,54.47999954223633,54.88999938964844,54.33000183105469,54.5,3185874.0,0.0009180704473399359
2013-11-18,28.948917388916016,54.75,55.06999969482422,54.40999984741211,54.86000061035156,3423173.0,0.004943687626305593
2013-11-19,28.441320419311523,53.790000915527344,54.38999938964844,53.630001068115234,54.310001373291016,3508712.0,-0.017689775324277957
